"IndividualId","Time [min]","Organism|PeripheralVenousBlood|mAb|Plasma (Peripheral Venous Blood) [µmol/l]"
0,11436.429,0.08005867
0,11438.571,0.080041856
0,11440.714,0.08002503
0,11442.857,0.080008216
0,11445,0.07999141
0,11447.143,0.0799746
0,11449.286,0.0799578
0,11451.429,0.079941
0,11453.571,0.0799242
0,11455.714,0.07990741
0,11457.857,0.07989062
0,11460,0.07987384
0,11462.143,0.07985706
0,11464.286,0.07984028
0,11466.429,0.0798235
0,11468.571,0.07980674
0,11470.714,0.07978997
0,11472.857,0.0797732
0,11475,0.079756446
0,11477.143,0.07973969
0,11479.286,0.07972294
0,11481.429,0.07970619
0,11483.571,0.07968945
0,11485.714,0.07967271
0,11487.857,0.07965597
0,11490,0.07963924
0,11492.143,0.07962251
0,11494.286,0.07960578
0,11496.429,0.07958906
0,11498.571,0.07957234
0,11500.714,0.07955563
0,11502.857,0.07953892
0,11505,0.07952221
0,11507.143,0.0795055
0,11509.286,0.07948881
0,11511.429,0.07947211
0,11513.571,0.07945542
0,11515.714,0.07943873
0,11517.857,0.07942204
0,11520,0.07940536
0,11522.143,0.079388686
0,11524.286,0.07937201
0,11526.429,0.07935534
0,11528.571,0.07933867
0,11530.714,0.07932201
0,11532.857,0.07930535
0,11535,0.07928869
0,11537.143,0.07927204
0,11539.286,0.079255395
0,11541.429,0.07923875
0,11543.571,0.079222105
0,11545.714,0.07920547
0,11547.857,0.07918884
0,11550,0.07917221
0,11552.143,0.07915558
0,11554.286,0.07913896
0,11556.429,0.07912234
0,11558.571,0.07910572
0,11560.714,0.07908911
0,11562.857,0.079072505
0,11565,0.0790559
0,11567.143,0.0790393
0,11569.286,0.0790227
0,11571.429,0.079006106
0,11573.571,0.07898952
0,11575.714,0.07897293
0,11577.857,0.07895635
0,11580,0.07893977
0,11582.143,0.078923196
0,11584.286,0.078906626
0,11586.429,0.078890055
0,11588.571,0.07887349
0,11590.714,0.07885693
0,11592.857,0.078840375
0,11595,0.07882382
0,11597.143,0.07880727
0,11599.286,0.078790724
0,11601.429,0.078774184
0,11603.571,0.07875764
0,11605.714,0.07874111
0,11607.857,0.07872458
0,11610,0.078708045
0,11612.143,0.07869153
0,11614.286,0.078675
0,11616.429,0.078658484
0,11618.571,0.07864197
0,11620.714,0.07862546
0,11622.857,0.07860896
0,11625,0.07859246
0,11627.143,0.078575954
0,11629.286,0.07855946
0,11631.429,0.07854297
0,11633.571,0.07852648
0,11635.714,0.078509994
0,11637.857,0.07849351
0,11640,0.07847704
0,11642.143,0.07846057
0,11644.286,0.07844409
0,11646.429,0.07842763
0,11648.571,0.07841117
0,11650.714,0.07839471
0,11652.857,0.07837825
0,11655,0.0783618
0,11657.143,0.07834535
0,11659.286,0.07832891
0,11661.429,0.07831247
0,11663.571,0.07829603
0,11665.714,0.0782796
0,11667.857,0.07826317
0,11670,0.07824674
0,11672.143,0.07823032
0,11674.286,0.0782139
0,11676.429,0.07819749
0,11678.571,0.07818107
0,11680.714,0.07816466
0,11682.857,0.07814826
0,11685,0.078131855
0,11687.143,0.078115456
0,11689.286,0.078099065
0,11691.429,0.07808267
0,11693.571,0.07806629
0,11695.714,0.078049906
0,11697.857,0.07803352
0,11700,0.07801715
0,11702.143,0.07800078
0,11704.286,0.07798441
0,11706.429,0.077968046
0,11708.571,0.077951685
0,11710.714,0.07793532
0,11712.857,0.07791897
0,11715,0.077902615
0,11717.143,0.07788627
0,11719.286,0.07786993
0,11721.429,0.07785359
0,11723.571,0.07783725
0,11725.714,0.07782092
0,11727.857,0.07780459
0,11730,0.07778826
0,11732.143,0.07777194
0,11734.286,0.07775562
0,11736.429,0.077739306
0,11738.571,0.077723
0,11740.714,0.07770669
0,11742.857,0.077690385
0,11745,0.07767408
0,11747.143,0.07765779
0,11749.286,0.077641495
0,11751.429,0.0776252
0,11753.571,0.07760891
0,11755.714,0.07759263
0,11757.857,0.077576354
0,11760,0.077560075
0,11762.143,0.0775438
0,11764.286,0.07752754
0,11766.429,0.07751127
0,11768.571,0.07749501
0,11770.714,0.07747875
0,11772.857,0.0774625
0,11775,0.077446245
0,11777.143,0.07743
0,11779.286,0.07741376
0,11781.429,0.07739752
0,11783.571,0.07738128
0,11785.714,0.07736505
0,11787.857,0.07734882
0,11790,0.07733259
0,11792.143,0.077316366
0,11794.286,0.07730015
0,11796.429,0.077283934
0,11798.571,0.07726772
0,11800.714,0.07725152
0,11802.857,0.07723531
0,11805,0.07721911
0,11807.143,0.077202916
0,11809.286,0.07718672
0,11811.429,0.07717053
0,11813.571,0.077154346
0,11815.714,0.077138156
0,11817.857,0.07712198
0,11820,0.077105805
0,11822.143,0.07708963
0,11824.286,0.07707346
0,11826.429,0.077057295
0,11828.571,0.077041134
0,11830.714,0.077024974
0,11832.857,0.07700882
0,11835,0.07699267
0,11837.143,0.07697652
0,11839.286,0.07696038
0,11841.429,0.07694424
0,11843.571,0.0769281
0,11845.714,0.07691196
0,11847.857,0.07689583
0,11850,0.07687971
0,11852.143,0.07686359
0,11854.286,0.076847464
0,11856.429,0.07683135
0,11858.571,0.07681524
0,11860.714,0.07679913
0,11862.857,0.076783024
0,11865,0.07676692
0,11867.143,0.07675082
0,11869.286,0.07673473
0,11871.429,0.076718636
0,11873.571,0.07670255
0,11875.714,0.076686464
0,11877.857,0.076670386
0,11880,0.07665431
0,11882.143,0.07663823
0,11884.286,0.07662216
0,11886.429,0.076606095
0,11888.571,0.07659003
0,11890.714,0.076573975
0,11892.857,0.07655791
0,11895,0.07654186
0,11897.143,0.076525815
0,11899.286,0.07650977
0,11901.429,0.076493725
0,11903.571,0.076477684
0,11905.714,0.07646165
0,11907.857,0.07644562
0,11910,0.07642959
0,11912.143,0.076413564
0,11914.286,0.076397546
0,11916.429,0.07638153
0,11918.571,0.076365516
0,11920.714,0.076349504
0,11922.857,0.07633349
0,11925,0.07631749
0,11927.143,0.07630149
0,11929.286,0.0762855
0,11931.429,0.0762695
0,11933.571,0.07625351
0,11935.714,0.07623753
0,11937.857,0.07622154
0,11940,0.07620557
0,11942.143,0.076189585
0,11944.286,0.07617362
0,11946.429,0.076157644
0,11948.571,0.076141685
0,11950.714,0.07612572
0,11952.857,0.07610976
0,11955,0.07609381
0,11957.143,0.076077856
0,11959.286,0.07606191
0,11961.429,0.07604596
0,11963.571,0.07603002
0,11965.714,0.07601409
0,11967.857,0.07599815
0,11970,0.07598222
0,11972.143,0.07596629
0,11974.286,0.07595037
0,11976.429,0.07593445
0,11978.571,0.07591853
0,11980.714,0.07590262
0,11982.857,0.07588671
0,11985,0.075870804
0,11987.143,0.075854905
0,11989.286,0.075839005
0,11991.429,0.075823106
0,11993.571,0.075807214
0,11995.714,0.07579133
0,11997.857,0.075775445
0,12000,0.07575956
0,12002.143,0.07574368
0,12004.286,0.075727805
0,12006.429,0.075711936
0,12008.571,0.075696066
0,12010.714,0.075680204
0,12012.857,0.07566434
0,12015,0.07564849
0,12017.143,0.07563263
0,12019.286,0.07561678
0,12021.429,0.07560093
0,12023.571,0.07558509
0,12025.714,0.07556925
0,12027.857,0.07555341
0,12030,0.07553758
0,12032.143,0.075521745
0,12034.286,0.07550592
0,12036.429,0.075490095
0,12038.571,0.07547428
0,12040.714,0.07545846
0,12042.857,0.07544265
0,12045,0.07542684
0,12047.143,0.07541104
0,12049.286,0.075395234
0,12051.429,0.07537943
0,12053.571,0.075363636
0,12055.714,0.07534784
0,12057.857,0.07533205
0,12060,0.07531627
0,12062.143,0.075300485
0,12064.286,0.07528471
0,12066.429,0.07526893
0,12068.571,0.075253166
0,12070.714,0.07523739
0,12072.857,0.07522163
0,12075,0.07520587
0,12077.143,0.07519011
0,12079.286,0.07517436
0,12081.429,0.0751586
0,12083.571,0.07514286
0,12085.714,0.07512712
0,12087.857,0.075111374
0,12090,0.07509564
0,12092.143,0.0750799
0,12094.286,0.075064175
0,12096.429,0.07504845
0,12098.571,0.075032726
0,12100.714,0.075017005
0,12102.857,0.075001284
0,12105,0.07498557
0,12107.143,0.074969865
0,12109.286,0.07495416
0,12111.429,0.074938454
0,12113.571,0.074922755
0,12115.714,0.07490706
0,12117.857,0.074891366
0,12120,0.074875675
0,12122.143,0.07485999
0,12124.286,0.07484431
0,12126.429,0.07482863
0,12128.571,0.074812956
0,12130.714,0.07479728
0,12132.857,0.07478161
0,12135,0.07476595
0,12137.143,0.07475029
0,12139.286,0.07473463
0,12141.429,0.074718975
0,12143.571,0.07470332
0,12145.714,0.074687675
0,12147.857,0.07467203
0,12150,0.07465639
0,12152.143,0.07464075
0,12154.286,0.07462511
0,12156.429,0.07460948
0,12158.571,0.07459386
0,12160.714,0.07457823
0,12162.857,0.07456261
0,12165,0.07454699
0,12167.143,0.07453138
0,12169.286,0.07451577
0,12171.429,0.07450016
0,12173.571,0.07448456
0,12175.714,0.074468955
0,12177.857,0.074453354
0,12180,0.07443776
0,12182.143,0.07442217
0,12184.286,0.07440659
0,12186.429,0.074391
0,12188.571,0.07437542
0,12190.714,0.07435984
0,12192.857,0.07434427
0,12195,0.0743287
0,12197.143,0.074313134
0,12199.286,0.07429757
0,12201.429,0.074282005
0,12203.571,0.07426645
0,12205.714,0.0742509
0,12207.857,0.07423535
0,12210,0.0742198
0,12212.143,0.07420426
0,12214.286,0.07418872
0,12216.429,0.07417318
0,12218.571,0.07415765
0,12220.714,0.07414212
0,12222.857,0.074126594
0,12225,0.07411107
0,12227.143,0.07409555
0,12229.286,0.074080035
0,12231.429,0.07406452
0,12233.571,0.07404901
0,12235.714,0.074033506
0,12237.857,0.074018
0,12240,0.074002504
0,12242.143,0.07398701
0,12244.286,0.07397152
0,12246.429,0.07395603
0,12248.571,0.07394054
0,12250.714,0.073925056
0,12252.857,0.07390958
0,12255,0.0738941
0,12257.143,0.07387863
0,12259.286,0.07386316
0,12261.429,0.073847696
0,12263.571,0.07383223
0,12265.714,0.07381678
0,12267.857,0.07380132
0,12270,0.073785864
0,12272.143,0.07377042
0,12274.286,0.07375497
0,12276.429,0.07373953
0,12278.571,0.07372409
0,12280.714,0.07370865
0,12282.857,0.07369322
0,12285,0.07367779
0,12287.143,0.07366236
0,12289.286,0.07364695
0,12291.429,0.073631525
0,12293.571,0.07361611
0,12295.714,0.073600695
0,12297.857,0.07358529
0,12300,0.07356989
0,12302.143,0.07355448
0,12304.286,0.073539086
0,12306.429,0.073523685
0,12308.571,0.07350829
0,12310.714,0.07349291
0,12312.857,0.07347752
0,12315,0.073462136
0,12317.143,0.07344676
0,12319.286,0.07343139
0,12321.429,0.07341601
0,12323.571,0.07340065
0,12325.714,0.073385276
0,12327.857,0.07336991
0,12330,0.07335456
0,12332.143,0.0733392
0,12334.286,0.07332385
0,12336.429,0.0733085
0,12338.571,0.07329316
0,12340.714,0.073277816
0,12342.857,0.073262475
0,12345,0.07324714
0,12347.143,0.07323181
0,12349.286,0.073216476
0,12351.429,0.07320115
0,12353.571,0.07318583
0,12355.714,0.07317051
0,12357.857,0.073155195
0,12360,0.07313988
0,12362.143,0.07312457
0,12364.286,0.07310927
0,12366.429,0.073093966
0,12368.571,0.07307867
0,12370.714,0.07306337
0,12372.857,0.07304808
0,12375,0.07303279
0,12377.143,0.07301751
0,12379.286,0.07300222
0,12381.429,0.072986946
0,12383.571,0.072971664
0,12385.714,0.0729564
0,12387.857,0.072941124
0,12390,0.07292586
0,12392.143,0.0729106
0,12394.286,0.07289534
0,12396.429,0.07288008
0,12398.571,0.07286483
0,12400.714,0.07284958
0,12402.857,0.072834335
0,12405,0.07281909
0,12407.143,0.072803855
0,12409.286,0.07278862
0,12411.429,0.07277338
0,12413.571,0.07275815
0,12415.714,0.072742924
0,12417.857,0.0727277
0,12420,0.07271249
0,12422.143,0.07269727
0,12424.286,0.07268205
0,12426.429,0.072666846
0,12428.571,0.07265164
0,12430.714,0.07263643
0,12432.857,0.072621234
0,12435,0.07260604
0,12437.143,0.07259084
0,12439.286,0.07257566
0,12441.429,0.07256047
0,12443.571,0.07254528
0,12445.714,0.072530106
0,12447.857,0.07251493
0,12450,0.07249975
0,12452.143,0.07248458
0,12454.286,0.07246942
0,12456.429,0.07245425
0,12458.571,0.0724391
0,12460.714,0.072423935
0,12462.857,0.07240878
0,12465,0.07239363
0,12467.143,0.07237849
0,12469.286,0.07236334
0,12471.429,0.0723482
0,12473.571,0.07233306
0,12475.714,0.07231793
0,12477.857,0.072302796
0,12480,0.07228767
0,12482.143,0.07227255
0,12484.286,0.07225742
0,12486.429,0.072242305
0,12488.571,0.07222719
0,12490.714,0.07221208
0,12492.857,0.07219697
0,12495,0.072181866
0,12497.143,0.07216676
0,12499.286,0.07215167
0,12501.429,0.07213657
0,12503.571,0.07212148
0,12505.714,0.07210639
0,12507.857,0.072091304
0,12510,0.072076224
0,12512.143,0.072061144
0,12514.286,0.07204607
0,12516.429,0.072031
0,12518.571,0.072015926
0,12520.714,0.07200086
0,12522.857,0.0719858
0,12525,0.07197074
0,12527.143,0.07195569
0,12529.286,0.07194063
0,12531.429,0.07192558
0,12533.571,0.07191054
0,12535.714,0.071895495
0,12537.857,0.07188045
0,12540,0.07186542
0,12542.143,0.07185038
0,12544.286,0.071835354
0,12546.429,0.071820326
0,12548.571,0.071805306
0,12550.714,0.071790285
0,12552.857,0.071775265
0,12555,0.07176025
0,12557.143,0.07174525
0,12559.286,0.071730234
0,12561.429,0.07171523
0,12563.571,0.07170023
0,12565.714,0.07168523
0,12567.857,0.07167024
0,12570,0.07165525
0,12572.143,0.07164026
0,12574.286,0.07162528
0,12576.429,0.071610294
0,12578.571,0.07159532
0,12580.714,0.07158034
0,12582.857,0.07156537
0,12585,0.0715504
0,12587.143,0.07153544
0,12589.286,0.07152048
0,12591.429,0.07150552
0,12593.571,0.07149056
0,12595.714,0.07147561
0,12597.857,0.07146066
0,12600,0.07144571
0,12602.143,0.07143077
0,12604.286,0.071415834
0,12606.429,0.071400896
0,12608.571,0.071385965
0,12610.714,0.071371034
0,12612.857,0.0713561
0,12615,0.07134118
0,12617.143,0.07132626
0,12619.286,0.07131135
0,12621.429,0.07129643
0,12623.571,0.07128152
0,12625.714,0.071266614
0,12627.857,0.07125171
0,12630,0.07123681
0,12632.143,0.07122191
0,12634.286,0.07120702
0,12636.429,0.07119213
0,12638.571,0.07117724
0,12640.714,0.07116236
0,12642.857,0.07114747
0,12645,0.07113259
0,12647.143,0.07111772
0,12649.286,0.07110285
0,12651.429,0.07108798
0,12653.571,0.071073115
0,12655.714,0.07105825
0,12657.857,0.071043395
0,12660,0.07102854
0,12662.143,0.07101368
0,12664.286,0.07099883
0,12666.429,0.07098399
0,12668.571,0.07096915
0,12670.714,0.07095431
0,12672.857,0.070939474
0,12675,0.07092464
0,12677.143,0.070909806
0,12679.286,0.07089498
0,12681.429,0.07088015
0,12683.571,0.07086533
0,12685.714,0.07085052
0,12687.857,0.0708357
0,12690,0.07082089
0,12692.143,0.070806086
0,12694.286,0.07079128
0,12696.429,0.07077648
0,12698.571,0.07076168
0,12700.714,0.070746884
0,12702.857,0.070732094
0,12705,0.070717305
0,12707.143,0.07070252
0,12709.286,0.07068773
0,12711.429,0.07067296
0,12713.571,0.070658185
0,12715.714,0.07064341
0,12717.857,0.07062864
0,12720,0.070613876
0,12722.143,0.07059911
0,12724.286,0.07058435
0,12726.429,0.07056959
0,12728.571,0.07055484
0,12730.714,0.070540085
0,12732.857,0.07052534
0,12735,0.070510596
0,12737.143,0.07049586
0,12739.286,0.07048112
0,12741.429,0.070466384
0,12743.571,0.070451654
0,12745.714,0.070436925
0,12747.857,0.0704222
0,12750,0.07040748
0,12752.143,0.07039276
0,12754.286,0.07037804
0,12756.429,0.07036333
0,12758.571,0.07034862
0,12760.714,0.07033391
0,12762.857,0.07031921
0,12765,0.07030451
0,12767.143,0.07028981
0,12769.286,0.07027512
0,12771.429,0.070260435
0,12773.571,0.07024574
0,12775.714,0.070231065
0,12777.857,0.07021638
0,12780,0.0702017
0,12782.143,0.07018703
0,12784.286,0.070172355
0,12786.429,0.07015769
0,12788.571,0.07014302
0,12790.714,0.07012836
0,12792.857,0.0701137
0,12795,0.07009905
0,12797.143,0.07008439
0,12799.286,0.070069745
0,12801.429,0.0700551
0,12803.571,0.07004046
0,12805.714,0.07002582
0,12807.857,0.07001118
0,12810,0.06999655
0,12812.143,0.06998192
0,12814.286,0.06996729
0,12816.429,0.06995267
0,12818.571,0.06993805
0,12820.714,0.06992343
0,12822.857,0.06990881
0,12825,0.0698942
0,12827.143,0.06987959
0,12829.286,0.06986499
0,12831.429,0.069850385
0,12833.571,0.06983579
0,12835.714,0.069821194
0,12837.857,0.0698066
0,12840,0.06979201
0,12842.143,0.06977742
0,12844.286,0.06976284
0,12846.429,0.06974826
0,12848.571,0.06973369
0,12850.714,0.069719106
0,12852.857,0.06970454
0,12855,0.069689974
0,12857.143,0.06967541
0,12859.286,0.06966084
0,12861.429,0.069646284
0,12863.571,0.06963173
0,12865.714,0.06961718
0,12867.857,0.06960263
0,12870,0.06958809
0,12872.143,0.069573544
0,12874.286,0.06955901
0,12876.429,0.06954447
0,12878.571,0.069529936
0,12880.714,0.06951541
0,12882.857,0.06950088
0,12885,0.06948636
0,12887.143,0.069471836
0,12889.286,0.069457315
0,12891.429,0.0694428
0,12893.571,0.06942829
0,12895.714,0.06941378
0,12897.857,0.069399275
0,12900,0.069384776
0,12902.143,0.06937028
0,12904.286,0.06935578
0,12906.429,0.06934129
0,12908.571,0.0693268
0,12910.714,0.06931231
0,12912.857,0.06929783
0,12915,0.06928335
0,12917.143,0.069268875
0,12919.286,0.0692544
0,12921.429,0.06923993
0,12923.571,0.06922546
0,12925.714,0.069211
0,12927.857,0.06919654
0,12930,0.069182076
0,12932.143,0.06916762
0,12934.286,0.06915317
0,12936.429,0.06913872
0,12938.571,0.069124274
0,12940.714,0.069109835
0,12942.857,0.06909539
0,12945,0.06908096
0,12947.143,0.069066525
0,12949.286,0.06905209
0,12951.429,0.06903766
0,12953.571,0.06902324
0,12955.714,0.06900882
0,12957.857,0.0689944
0,12960,0.068979986
0,12962.143,0.06896558
0,12964.286,0.06895117
0,12966.429,0.06893676
0,12968.571,0.068922356
0,12970.714,0.068907954
0,12972.857,0.06889356
0,12975,0.068879165
0,12977.143,0.06886478
0,12979.286,0.06885039
0,12981.429,0.068836
0,12983.571,0.068821624
0,12985.714,0.068807244
0,12987.857,0.06879287
0,12990,0.0687785
0,12992.143,0.068764135
0,12994.286,0.06874977
0,12996.429,0.068735406
0,12998.571,0.06872105
0,13000.714,0.06870669
0,13002.857,0.068692334
0,13005,0.068677984
0,13007.143,0.06866364
0,13009.286,0.06864929
0,13011.429,0.06863496
0,13013.571,0.068620615
0,13015.714,0.06860628
0,13017.857,0.06859195
0,13020,0.068577625
0,13022.143,0.0685633
0,13024.286,0.06854897
0,13026.429,0.06853466
0,13028.571,0.06852034
0,13030.714,0.068506025
0,13032.857,0.06849171
0,13035,0.06847741
0,13037.143,0.0684631
0,13039.286,0.068448804
0,13041.429,0.06843451
0,13043.571,0.06842021
0,13045.714,0.06840592
0,13047.857,0.06839163
0,13050,0.068377346
0,13052.143,0.06836306
0,13054.286,0.06834878
0,13056.429,0.068334505
0,13058.571,0.06832023
0,13060.714,0.06830596
0,13062.857,0.068291694
0,13065,0.06827743
0,13067.143,0.068263166
0,13069.286,0.06824891
0,13071.429,0.06823466
0,13073.571,0.06822041
0,13075.714,0.068206154
0,13077.857,0.06819191
0,13080,0.06817767
0,13082.143,0.068163425
0,13084.286,0.068149194
0,13086.429,0.068134956
0,13088.571,0.068120725
0,13090.714,0.0681065
0,13092.857,0.06809227
0,13095,0.068078056
0,13097.143,0.06806383
0,13099.286,0.06804962
0,13101.429,0.06803541
0,13103.571,0.0680212
0,13105.714,0.06800699
0,13107.857,0.06799279
0,13110,0.06797859
0,13112.143,0.06796439
0,13114.286,0.0679502
0,13116.429,0.067936
0,13118.571,0.06792182
0,13120.714,0.06790763
0,13122.857,0.06789345
0,13125,0.067879274
0,13127.143,0.067865096
0,13129.286,0.067850925
0,13131.429,0.067836754
0,13133.571,0.06782259
0,13135.714,0.06780843
0,13137.857,0.06779426
0,13140,0.06778011
0,13142.143,0.06776595
0,13144.286,0.0677518
0,13146.429,0.067737654
0,13148.571,0.067723505
0,13150.714,0.067709364
0,13152.857,0.06769522
0,13155,0.06768109
0,13157.143,0.067666955
0,13159.286,0.06765282
0,13161.429,0.067638695
0,13163.571,0.06762458
0,13165.714,0.06761045
0,13167.857,0.06759633
0,13170,0.06758222
0,13172.143,0.06756811
0,13174.286,0.067554
0,13176.429,0.06753989
0,13178.571,0.06752579
0,13180.714,0.067511685
0,13182.857,0.06749759
0,13185,0.0674835
0,13187.143,0.0674694
0,13189.286,0.067455314
0,13191.429,0.06744123
0,13193.571,0.06742715
0,13195.714,0.06741307
0,13197.857,0.067398995
0,13200,0.06738492
0,13202.143,0.067370854
0,13204.286,0.06735679
0,13206.429,0.06734272
0,13208.571,0.06732866
0,13210.714,0.0673146
0,13212.857,0.06730055
0,13215,0.0672865
0,13217.143,0.06727245
0,13219.286,0.0672584
0,13221.429,0.06724436
0,13223.571,0.06723032
0,13225.714,0.067216285
0,13227.857,0.06720225
0,13230,0.06718822
0,13232.143,0.06717419
0,13234.286,0.06716017
0,13236.429,0.067146145
0,13238.571,0.06713212
0,13240.714,0.06711811
0,13242.857,0.067104094
0,13245,0.06709009
0,13247.143,0.06707608
0,13249.286,0.06706207
0,13251.429,0.06704807
0,13253.571,0.06703407
0,13255.714,0.06702008
0,13257.857,0.06700609
0,13260,0.066992104
0,13262.143,0.06697811
0,13264.286,0.066964135
0,13266.429,0.06695015
0,13268.571,0.06693617
0,13270.714,0.0669222
0,13272.857,0.06690823
0,13275,0.06689426
0,13277.143,0.0668803
0,13279.286,0.06686634
0,13281.429,0.066852376
0,13283.571,0.06683842
0,13285.714,0.066824466
0,13287.857,0.06681052
0,13290,0.06679657
0,13292.143,0.06678262
0,13294.286,0.06676868
0,13296.429,0.06675475
0,13298.571,0.06674081
0,13300.714,0.06672688
0,13302.857,0.06671295
0,13305,0.06669903
0,13307.143,0.0666851
0,13309.286,0.066671185
0,13311.429,0.06665727
0,13313.571,0.06664335
0,13315.714,0.06662944
0,13317.857,0.06661553
0,13320,0.06660163
0,13322.143,0.066587724
0,13324.286,0.06657382
0,13326.429,0.066559926
0,13328.571,0.06654603
0,13330.714,0.06653214
0,13332.857,0.066518255
0,13335,0.066504374
0,13337.143,0.066490486
0,13339.286,0.06647661
0,13341.429,0.06646273
0,13343.571,0.06644886
0,13345.714,0.066434994
0,13347.857,0.06642113
0,13350,0.06640726
0,13352.143,0.0663934
0,13354.286,0.06637954
0,13356.429,0.06636569
0,13358.571,0.06635184
0,13360.714,0.06633799
0,13362.857,0.066324145
0,13365,0.0663103
0,13367.143,0.06629646
0,13369.286,0.06628262
0,13371.429,0.06626879
0,13373.571,0.06625496
0,13375.714,0.06624113
0,13377.857,0.0662273
0,13380,0.06621348
0,13382.143,0.06619966
0,13384.286,0.06618584
0,13386.429,0.066172026
0,13388.571,0.06615822
0,13390.714,0.066144414
0,13392.857,0.06613061
0,13395,0.0661168
0,13397.143,0.066103004
